year,men,women
2014,64.9,53.5
2015,65.3,53.7
2016,65.8,54.1
2017,66,54.6
2018,66.3,54.9
2019,66.6,55.4
2020,62.4,51.5
2021,63.9,53.2
2022,65.5,54.7
2023,65.5,55.4
2024,65.2,55.2
